game_id,p1,p2,winner,loser,game_pattern
7796,106,551,551,106,703428
7797,807,275,807,275,0316824
7798,116,544,116,544,1468052
7799,299,673,299,673,5067214
7800,853,175,853,175,6208413
7801,928,659,928,659,53218
7802,522,475,522,475,1643078
7803,240,442,240,442,36514
7804,855,388,388,855,102643
7805,509,963,0,0,817426053
7806,558,636,636,558,450238
7807,686,838,838,686,54061738
7808,767,132,767,132,4501738
7809,571,576,576,571,540167
7810,997,204,997,204,82410
7811,77,942,77,942,2875140
7812,347,580,580,347,574816
7813,208,887,887,208,36254817
7814,64,901,64,901,1467350
7815,619,564,619,564,438752610
7816,890,398,398,890,52368170
7817,375,321,321,375,62183075
7818,827,501,827,501,207531684
7819,689,189,189,689,31875604
7820,547,818,818,547,43172856
7821,952,88,952,88,813570246
7822,270,952,0,0,436052178
7823,932,12,932,12,3251874
7824,743,228,743,228,864237150
7825,787,241,787,241,321056784
7826,761,13,13,761,83057214
7827,223,608,223,608,305687124
7828,146,279,146,279,7258164
7829,474,175,175,474,27460138
7830,959,851,851,959,754238
7831,308,333,333,308,28075436
7832,819,149,819,149,8143652
7833,329,868,329,868,501463872
7834,116,815,0,0,018634257
7835,989,650,989,650,3145680
7836,561,14,561,14,734802561
7837,135,484,135,484,34650
7838,910,848,910,848,603718425
7839,634,188,634,188,43028
7840,771,335,771,335,8754062
7841,791,618,791,618,820716354
7842,67,377,67,377,0387562
7843,993,275,275,993,310427
7844,665,155,665,155,67254
7845,970,812,812,970,25703468
7846,626,263,626,263,5738214
7847,162,27,27,162,12067538
7848,830,481,830,481,815630742
7849,3,847,847,3,073658
7850,389,413,389,413,250674381
7851,133,905,133,905,287365104
7852,44,961,44,961,738412506
7853,28,644,28,644,758046321
7854,479,232,479,232,783251640
7855,418,847,418,847,41276
7856,493,19,19,493,378154
7857,97,999,999,97,78625430
7858,910,127,910,127,853214607
7859,814,946,814,946,856321074
7860,964,636,964,636,570168234
7861,357,941,357,941,6043857
7862,295,576,295,576,836027154
7863,273,911,273,911,2670184
7864,735,875,735,875,762084315
7865,640,238,640,238,1274638
7866,267,552,267,552,5467023
7867,257,433,0,0,084352617
7868,877,682,0,0,730264185
7869,554,531,531,554,38147256
7870,129,336,336,129,67058413
7871,243,863,0,0,780146352
7872,888,286,888,286,0231586
7873,641,332,641,332,07261
7874,112,372,112,372,370582164
7875,830,836,830,836,817456032
7876,895,700,700,895,64381520
7877,751,709,751,709,67310
7878,662,567,662,567,021853467
7879,918,116,918,116,675230184
7880,625,759,625,759,84265
7881,975,635,975,635,0734126
7882,29,109,29,109,10724
7883,972,114,114,972,182074
7884,746,73,746,73,2865031
7885,710,632,710,632,3145026
7886,741,700,741,700,8076542
7887,781,556,0,0,802615374
7888,425,704,425,704,63452
7889,662,840,840,662,72564083
7890,835,311,311,835,03421568
7891,116,58,116,58,546832170
7892,869,946,946,869,07631485
7893,968,859,859,968,06284537
7894,417,523,523,417,38156072
7895,434,1,1,434,15702864
7896,739,563,563,739,73825046
7897,438,885,0,0,578314620
7898,341,738,341,738,3876124
7899,827,341,827,341,871543602
7900,176,779,779,176,71804326
7901,465,907,465,907,8023617
7902,402,499,499,402,16853472
7903,325,859,859,325,01754862
7904,377,607,377,607,4865310
7905,761,38,38,761,36147058
7906,985,601,601,985,651238
7907,89,695,89,695,0153268
7908,874,539,874,539,4528170
7909,37,302,37,302,103748652
7910,100,155,0,0,526317804
7911,673,516,673,516,6547038
7912,470,349,470,349,53248
7913,688,843,843,688,36021847
7914,907,830,907,830,213670845
7915,719,662,0,0,685173042
7916,639,182,639,182,872504361
7917,465,103,465,103,3470816
7918,946,301,946,301,7461308
7919,931,78,0,0,601537428
7920,361,663,361,663,608753412
7921,641,964,964,641,785034
7922,592,989,592,989,3520416
7923,310,549,310,549,07142
7924,421,799,421,799,036745128
7925,596,456,0,0,178064523
7926,122,427,122,427,0827356
7927,782,631,782,631,4563721
7928,290,7,290,7,8716034
7929,632,900,632,900,35086
7930,727,302,727,302,2503468
7931,603,569,569,603,462817
7932,39,124,0,0,017426583
7933,122,355,122,355,738140256
7934,193,320,0,0,763805412
7935,854,695,854,695,83746
7936,430,565,565,430,74526830
7937,833,157,157,833,18720634
7938,344,929,344,929,0247638
7939,464,917,464,917,5207643
7940,106,227,227,106,26301748
7941,442,340,0,0,310624785
7942,40,823,40,823,3714650
7943,592,417,592,417,6210754
7944,320,947,947,320,76120835
7945,474,594,474,594,4516827
7946,91,379,91,379,120653874
7947,622,252,622,252,145783062
7948,956,851,0,0,745138062
7949,726,979,726,979,38610
7950,814,947,814,947,753106824
7951,644,284,644,284,172038456
7952,429,155,429,155,640327581
7953,124,641,124,641,413276850
7954,509,945,945,509,647523
7955,762,645,762,645,085241673
7956,536,914,536,914,4327806
7957,311,76,311,76,5382716
7958,770,800,0,0,453712806
7959,45,282,45,282,6154023
7960,197,395,395,197,823061
7961,961,527,0,0,804637152
7962,457,132,457,132,125074638
7963,232,770,0,0,071283546
7964,232,812,232,812,6841502
7965,479,721,479,721,7581236
7966,288,724,724,288,245761
7967,934,301,934,301,4761305
7968,276,816,276,816,2706814
7969,416,847,0,0,712546803
7970,279,222,222,279,84307256
7971,193,228,228,193,50631874
7972,28,786,28,786,71846
7973,526,65,526,65,26051
7974,826,355,0,0,247853610
7975,185,524,524,185,13568740
7976,481,680,0,0,237658410
7977,200,151,200,151,63847
7978,539,281,539,281,5246713
7979,889,151,889,151,427806315
7980,614,408,0,0,586174032
7981,286,554,286,554,52403
7982,567,554,0,0,417538260
7983,59,688,59,688,510278346
7984,899,160,0,0,321457806
7985,510,104,510,104,143875062
7986,692,753,0,0,276015348
7987,641,381,641,381,7361258
7988,41,5,41,5,56304
7989,48,762,48,762,4570826
7990,524,50,524,50,718346250
7991,253,652,253,652,275861034
7992,669,357,669,357,4351860
7993,447,61,61,447,10638524
7994,499,804,0,0,478520361
7995,114,261,114,261,587013624
7996,115,842,0,0,378645201
7997,283,664,664,283,52731604
7998,447,361,447,361,0623451
7999,873,101,873,101,348215706
8000,678,814,678,814,2801674
8001,800,531,800,531,83245
8002,629,942,629,942,0241386
8003,964,551,551,964,05642187
8004,569,62,62,569,37816240
8005,293,153,293,153,867134205
8006,670,896,670,896,8617502
8007,348,625,348,625,31086
8008,248,15,15,248,05723618
8009,838,690,0,0,841250673
8010,768,923,768,923,852176430
8011,152,29,29,152,257413
8012,349,289,349,289,381754026
8013,592,859,859,592,05372184
8014,898,802,0,0,430852671
8015,834,232,834,232,417583206
8016,262,236,236,262,735610
8017,802,358,802,358,7510826
8018,893,161,161,893,04731286
8019,970,557,0,0,640752831
8020,733,763,733,763,07824
8021,68,272,272,68,25687403
8022,742,485,742,485,2307451
8023,140,760,140,760,847103526
8024,560,805,560,805,534186720
8025,848,657,657,848,80375461
8026,285,519,285,519,154387620
8027,610,388,0,0,084671253
8028,952,880,952,880,8173502
8029,223,716,223,716,38076
8030,325,51,325,51,1408376
8031,24,646,646,24,631584
8032,144,161,144,161,4576031
8033,501,634,501,634,0365827
8034,267,421,267,421,3501428
8035,672,824,824,672,58763214
8036,340,376,340,376,630254718
8037,751,838,0,0,125468730
8038,175,911,175,911,7624835
8039,402,885,402,885,76124
8040,461,924,924,461,32875614
8041,432,991,0,0,142685307
8042,334,63,63,334,71086245
8043,91,403,403,91,025684
8044,914,112,914,112,362740815
8045,40,620,40,620,0287154
8046,504,822,504,822,1645307
8047,733,5,5,733,65021483
8048,317,13,13,317,82507643
8049,367,803,803,367,53270461
8050,350,652,350,652,521037684
8051,649,573,649,573,3652714
8052,931,387,387,931,723150
8053,917,213,917,213,430528761
8054,153,620,620,153,28746530
8055,188,508,508,188,71408356
8056,878,5,878,5,7468013
8057,799,896,896,799,73058214
8058,451,990,990,451,48561327
8059,161,706,161,706,754230861
8060,306,863,306,863,8163507
8061,299,808,0,0,214675380
8062,631,728,728,631,840137
8063,759,33,0,0,037864521
8064,303,132,303,132,68472
8065,460,640,460,640,5842063
8066,711,93,93,711,50273814
8067,139,923,923,139,75123604
8068,200,198,198,200,281746
8069,516,155,0,0,564321780
8070,81,34,0,0,874610253
8071,643,833,643,833,657321084
8072,375,109,109,375,64387510
8073,403,533,403,533,01864
8074,197,134,197,134,6753812
8075,983,81,983,81,6237840
8076,250,81,250,81,21835
8077,748,109,748,109,1263704
8078,725,447,447,725,40783162
8079,332,580,0,0,264587103
8080,552,527,552,527,587031264
8081,830,297,830,297,04623
8082,25,643,25,643,5716032
8083,574,613,613,574,18205647
8084,582,979,582,979,5160483
8085,602,173,602,173,824713560
8086,544,281,544,281,6513280
8087,112,916,0,0,302764851
8088,791,194,791,194,2781436
8089,19,567,0,0,251680473
8090,317,219,317,219,261835407
8091,650,653,650,653,017435826
8092,496,779,779,496,546870
8093,697,820,820,697,34685270
8094,892,613,892,613,264187305
8095,641,895,641,895,4605172
8096,264,130,264,130,180256437
8097,693,210,693,210,231068754
8098,757,559,559,757,238640
8099,39,816,39,816,075148236
8100,736,338,338,736,47183502
8101,611,463,611,463,5016278
8102,234,229,234,229,5213764
8103,381,257,381,257,864173250
8104,628,19,19,628,362857
8105,510,553,510,553,62817
8106,437,701,701,437,426031
8107,786,928,786,928,243071865
8108,477,516,516,477,672451
8109,342,986,342,986,718456032
8110,119,663,119,663,2135604
8111,654,828,654,828,8745620
8112,618,704,704,618,247068
8113,812,786,812,786,4068512
8114,713,314,314,713,51438260
8115,984,592,984,592,3157864
8116,586,370,0,0,562874310
8117,382,342,0,0,412680753
8118,569,850,569,850,564307218
8119,158,971,158,971,017365284
8120,774,770,770,774,20418376
8121,622,373,622,373,8140375
8122,468,2,468,2,40236
8123,106,876,876,106,47263108
8124,984,402,984,402,6815270
8125,713,363,713,363,613547802
8126,276,9,9,276,06753214
8127,886,107,107,886,38467502
8128,296,428,296,428,0635824
8129,850,551,551,850,61805732
8130,378,353,378,353,361405782
8131,12,292,0,0,017584362
8132,806,471,806,471,2463817
8133,858,576,576,858,528071
8134,420,56,56,420,86743052
8135,683,284,0,0,852430671
8136,894,699,894,699,8371246
8137,407,47,407,47,0457832
8138,141,863,141,863,2346051
8139,398,901,901,398,52607418
8140,364,755,755,364,38461527
8141,912,167,167,912,52740186
8142,893,501,893,501,5261748
8143,597,291,597,291,018435726
8144,81,381,381,81,24706158
8145,333,900,900,333,72061834
8146,122,170,122,170,3180245
8147,899,75,75,899,14370286
8148,584,216,584,216,8203617
8149,286,72,286,72,6542738
8150,603,360,603,360,4102653
8151,327,107,107,327,426150
8152,983,168,168,983,13627805
8153,793,992,793,992,540317862
8154,780,318,318,780,30615874
8155,785,140,785,140,617348502
8156,40,549,40,549,625017384
8157,221,292,221,292,37465
8158,421,942,421,942,84657
8159,739,805,739,805,714328056
8160,550,789,550,789,18427
8161,613,456,613,456,7642501
8162,542,946,542,946,5126384
8163,512,911,911,512,51704682
8164,724,727,724,727,387564210
8165,612,810,612,810,2037568
8166,538,631,538,631,1325470
8167,321,633,321,633,2184607
8168,900,171,900,171,4736820
8169,570,78,570,78,425617830
8170,780,330,330,780,726845
8171,519,550,519,550,357120648
8172,726,116,116,726,13582746
8173,753,11,11,753,05781364
8174,406,561,406,561,732451068
8175,276,807,807,276,50716832
8176,60,489,60,489,8325706
8177,45,384,45,384,4018632
8178,140,451,140,451,4708613
8179,972,717,972,717,62738
8180,620,343,343,620,32146058
8181,804,274,274,804,280637
8182,429,527,527,429,064837
8183,889,518,0,0,237854610
8184,190,353,190,353,120643587
8185,680,583,583,680,52368170
8186,420,998,420,998,072354681
8187,284,568,568,284,647018
8188,904,603,603,904,836405
8189,156,235,0,0,036217584
8190,286,738,286,738,612370548
8191,746,80,746,80,4018256
8192,930,944,930,944,7308261
8193,361,60,361,60,530426781
8194,563,828,563,828,68234
8195,683,240,683,240,732685410
8196,49,940,49,940,8306215
8197,432,446,0,0,435802716
8198,459,712,459,712,2786150
8199,560,608,560,608,37584
8200,338,389,0,0,031457826
8201,929,53,929,53,4362781
8202,208,498,208,498,4316052
8203,248,163,163,248,67283450
8204,316,666,316,666,401783652
8205,851,235,851,235,1846307
8206,952,931,952,931,634108572
8207,102,695,695,102,75130862
8208,656,548,0,0,817526304
8209,957,83,957,83,4876021
8210,353,800,353,800,73421
8211,866,657,657,866,650218
8212,61,649,61,649,0547683
8213,911,612,911,612,7680512
8214,881,232,881,232,4706258
8215,94,926,94,926,267345810
8216,930,205,930,205,1265837
8217,693,792,792,693,02163758
8218,356,381,356,381,3812504
8219,576,258,576,258,4687120
8220,715,272,715,272,578634102
8221,116,576,116,576,3571628
8222,593,210,593,210,6453278
8223,397,446,397,446,146852073
8224,764,796,764,796,2438160
8225,127,162,127,162,617423508
8226,823,511,823,511,4087612
8227,935,445,935,445,176543082
8228,655,894,655,894,0815672
8229,110,420,0,0,401685372
8230,670,510,670,510,751432806
8231,853,317,853,317,305674812
8232,297,675,675,297,731485
8233,29,856,856,29,16842370
8234,489,716,489,716,670158432
8235,765,180,0,0,856710324
8236,812,414,414,812,64872531
8237,786,111,786,111,147560328
8238,842,151,842,151,608413572
8239,914,335,0,0,680243175
8240,555,63,555,63,468523170
8241,71,192,192,71,714062
8242,706,238,238,706,41380275
8243,649,597,649,597,2785061
8244,652,867,0,0,174360825
8245,84,391,391,84,56102478
8246,517,298,517,298,17250
8247,568,370,568,370,230645781
8248,186,436,186,436,2178456
8249,543,856,0,0,587601342
8250,875,614,875,614,320174586
8251,352,466,352,466,307821456
8252,807,34,807,34,147356280
8253,347,350,0,0,617324085
8254,194,711,711,194,16402583
8255,416,629,416,629,3075816
8256,73,131,73,131,8072134
8257,598,78,78,598,542701
8258,182,23,182,23,017825436
8259,404,748,404,748,0147368
8260,62,980,980,62,84753206
8261,583,613,0,0,487326510
8262,291,532,291,532,687541302
8263,330,897,330,897,8265317
8264,331,505,331,505,6301824
8265,437,494,0,0,671382045
8266,467,96,467,96,610573428
8267,97,863,97,863,6830475
8268,558,233,0,0,485217036
8269,348,963,348,963,458267130
8270,789,503,789,503,3642705
8271,712,582,712,582,2613850
8272,578,894,0,0,718425063
8273,992,334,992,334,524607138
8274,436,592,436,592,63807
8275,112,692,112,692,7284356
8276,137,513,137,513,7216504
8277,582,47,47,582,84563102
8278,226,70,70,226,672134
8279,463,311,0,0,831402675
8280,342,536,0,0,402136857
8281,651,860,860,651,274608
8282,154,594,154,594,3745680
8283,107,813,813,107,85107623
8284,319,965,319,965,572436108
8285,474,823,474,823,842630175
8286,410,607,410,607,75648
8287,436,602,436,602,382056714
8288,700,466,700,466,27436
8289,939,793,939,793,075348216
8290,97,323,97,323,7614230
8291,292,834,292,834,8540627
8292,511,386,511,386,214637805
8293,92,250,250,92,24305167
8294,116,961,116,961,81532
8295,729,909,729,909,7241068
8296,592,351,592,351,5071248
8297,449,175,449,175,4730215
8298,880,631,631,880,08541672
8299,58,226,58,226,3751680
8300,75,179,75,179,8617542
8301,38,73,38,73,635781024
8302,607,50,50,607,53260847
8303,564,867,564,867,5746802
8304,913,442,913,442,6013857
8305,206,640,206,640,0375182
8306,443,886,443,886,32640
8307,852,717,0,0,371580246
8308,198,351,351,198,41578062
8309,842,359,359,842,03258164
8310,278,794,794,278,20487356
8311,379,155,0,0,786204135
8312,182,841,182,841,2310548
8313,552,489,552,489,165437208
8314,475,321,475,321,036254817
8315,643,797,797,643,53427160
8316,84,446,84,446,675302814
8317,861,871,861,871,602574318
8318,767,24,24,767,24610385
8319,2,719,0,0,576802431
8320,882,851,882,851,718205346
8321,336,841,841,336,83401756
8322,774,66,774,66,8304512
8323,731,119,731,119,4532068
8324,790,621,621,790,74125038
8325,823,151,823,151,1726835
8326,73,394,73,394,47682
8327,408,87,408,87,213475680
8328,641,201,641,201,4728536
8329,372,907,0,0,208647153
8330,816,893,816,893,2315870
8331,451,179,451,179,2781064
8332,935,287,0,0,652714803
8333,685,649,685,649,143802576
8334,489,402,489,402,132864570
8335,843,815,0,0,265801734
8336,569,256,569,256,3407256
8337,774,391,774,391,025743168
8338,688,162,688,162,658430127
8339,447,824,447,824,361784052
8340,523,155,0,0,428735601
8341,908,600,908,600,483621705
8342,221,226,221,226,413065872
8343,99,835,99,835,3620548
8344,938,493,938,493,58473
8345,996,127,996,127,423671085
8346,258,160,258,160,0726851
8347,725,598,725,598,531764082
8348,980,393,980,393,136024875
8349,746,399,746,399,87532
8350,618,98,618,98,067251384
8351,933,892,933,892,6281470
8352,66,125,66,125,842175306
8353,778,827,827,778,30615482
8354,991,869,991,869,4328107
8355,117,324,324,117,375164
8356,38,86,38,86,3826041
8357,605,473,605,473,136508472
8358,4,353,4,353,8546210
8359,375,470,470,375,18746532
8360,963,283,283,963,38150472
8361,776,897,776,897,410872365
8362,838,280,838,280,38650
8363,556,949,949,556,608152
8364,673,599,673,599,4126058
8365,971,993,971,993,4130275
8366,925,689,689,925,13825476
8367,319,859,319,859,8627345
8368,43,423,43,423,4306281
8369,408,712,712,408,82156304
8370,921,833,0,0,301462578
8371,450,64,450,64,7048652
8372,370,491,370,491,0587324
8373,596,254,596,254,04162
8374,172,27,27,172,30861452
8375,238,493,493,238,56243870
8376,407,447,407,447,27845
8377,613,221,613,221,50413
8378,243,890,890,243,523674
8379,963,369,963,369,035682714
8380,310,311,0,0,083154267
8381,175,763,175,763,2765031
8382,104,54,0,0,463025871
8383,767,628,767,628,2817340
8384,462,443,462,443,3764120
8385,907,294,907,294,21684
8386,817,895,817,895,6527804
8387,627,593,627,593,843560127
8388,248,681,248,681,4602138
8389,214,845,214,845,7045321
8390,816,88,816,88,8516034
8391,459,456,459,456,567241083
8392,476,869,476,869,457163082
8393,330,290,330,290,4256073
8394,71,510,71,510,04182
8395,527,733,0,0,047821536
8396,764,612,0,0,283601457
8397,29,393,0,0,571082634
8398,447,192,447,192,287504613
8399,416,405,405,416,273481
8400,662,752,662,752,0715428
8401,818,367,367,818,681420
8402,858,50,50,858,06748532
8403,384,113,384,113,86542
8404,160,96,160,96,036147582
8405,242,921,921,242,52613470
8406,136,201,0,0,410258736
8407,87,693,0,0,145287306
8408,863,889,863,889,06271
8409,522,979,522,979,5167284
8410,90,429,90,429,2138604
8411,695,466,695,466,0371864
8412,561,86,561,86,8203716
8413,757,208,757,208,8462307
8414,216,697,697,216,184736
8415,572,686,572,686,346581207
8416,460,292,460,292,02376
8417,629,823,629,823,7860431
8418,128,802,128,802,301784562
8419,394,837,837,394,58401627
8420,43,581,581,43,17623845
8421,328,168,168,328,01628457
8422,807,899,0,0,521743086
8423,621,481,621,481,358417620
8424,662,504,504,662,04275361
8425,986,466,986,466,3702584
8426,582,112,582,112,8572036
8427,936,970,936,970,7214806
8428,496,454,496,454,673541802
8429,713,855,855,713,37012648
8430,362,708,708,362,53276104
8431,812,273,0,0,510824367
8432,139,281,281,139,87503461
8433,222,215,222,215,703284156
8434,240,658,658,240,587420
8435,943,587,943,587,356718240
8436,959,770,770,959,573164
8437,777,691,777,691,7132046
8438,851,480,851,480,2756140
8439,902,199,902,199,2756130
8440,969,903,0,0,170453826
8441,443,458,443,458,528143760
8442,149,164,0,0,703581264
8443,296,229,229,296,547860
8444,9,972,9,972,2563784
8445,653,635,653,635,7123806
8446,567,413,567,413,6325817
8447,807,343,807,343,3128476
8448,497,159,497,159,071642358
8449,384,279,0,0,325714806
8450,634,781,634,781,04376
8451,545,92,545,92,205168734
8452,710,65,65,710,51643028
8453,902,405,405,902,70682534
8454,610,857,610,857,670251483
8455,260,560,0,0,184307625
8456,125,481,125,481,2684015
8457,686,961,961,686,348761
8458,332,703,332,703,084127536
8459,401,453,401,453,782405361
8460,666,635,0,0,085463217
8461,435,327,327,435,52683410
8462,593,71,593,71,802317456
8463,524,254,524,254,857640321
8464,793,228,0,0,846730251
8465,17,847,847,17,68725410
8466,359,862,359,862,165478032
8467,124,584,584,124,863452
8468,713,150,150,713,45680372
8469,691,571,691,571,4152073
8470,5,552,5,552,760148523
8471,670,871,0,0,510372486
8472,462,668,0,0,126803547
8473,538,130,538,130,2078436
8474,484,197,197,484,56701283
8475,754,101,101,754,572816
8476,636,848,636,848,5071836
8477,971,618,971,618,6451837
8478,351,529,351,529,80726
8479,168,170,168,170,3658024
8480,140,519,140,519,536278104
8481,828,930,930,828,746305
8482,103,8,0,0,217648350
8483,866,792,866,792,832561074
8484,652,754,0,0,213674850
8485,261,825,261,825,537041286
8486,426,141,426,141,3547206
8487,233,773,233,773,0265874
8488,869,84,869,84,16754
8489,992,334,334,992,743256
8490,185,550,185,550,4207356
8491,653,70,70,653,64015287
8492,601,331,601,331,62817
8493,6,942,6,942,503476812
8494,71,205,71,205,237586014
8495,668,600,668,600,61320
8496,682,754,0,0,574368021
8497,325,886,886,325,73821604
8498,673,160,673,160,8364507
8499,605,683,683,605,70582614
8500,833,135,833,135,65472
8501,388,662,388,662,0576834
8502,939,449,939,449,2815764
8503,659,986,659,986,426301578
8504,508,303,508,303,5326148
8505,453,39,0,0,430178526
8506,352,418,352,418,1825406
8507,34,834,0,0,301784652
8508,325,561,561,325,183054
8509,520,33,33,520,12307486
8510,930,210,210,930,37015826
8511,888,532,532,888,06731482
8512,905,458,905,458,31650
8513,122,521,122,521,5641823
8514,991,76,991,76,053728416
8515,998,248,0,0,762801534
8516,637,451,637,451,8504271
8517,782,506,506,782,027835
8518,684,985,985,684,15687423
8519,617,547,617,547,1264370
8520,461,210,210,461,18265034
8521,875,592,875,592,03172
8522,87,950,950,87,38541726
8523,123,923,123,923,70481
8524,774,875,0,0,310625748
8525,760,448,448,760,18745620
8526,361,909,909,361,52381607
8527,439,997,439,997,6275138
8528,979,804,979,804,320586174
8529,741,407,407,741,73462150
8530,5,13,0,0,637104285
8531,712,947,947,712,61875230
8532,621,644,621,644,457620381
8533,462,778,462,778,5180473
8534,335,377,335,377,170236854
8535,283,982,283,982,584701632
8536,340,276,340,276,680452713
8537,898,590,898,590,6703428
8538,376,650,376,650,274581306
8539,191,111,191,111,0742538
8540,951,261,261,951,53761402
8541,734,519,519,734,375124
8542,328,992,328,992,018274536
8543,989,584,989,584,4180562
8544,951,806,0,0,814625703
8545,734,116,116,734,83402516
8546,332,216,332,216,58374
8547,766,160,766,160,5306842
8548,656,333,656,333,015287364
8549,469,689,0,0,760534812
8550,130,522,522,130,24356810
8551,140,734,140,734,843021756
8552,577,25,0,0,637428015
8553,455,368,455,368,7062134
8554,143,757,143,757,7624081
8555,844,552,844,552,5016248
8556,741,586,586,741,02136584
8557,733,190,733,190,1072854
8558,97,487,97,487,4187560
8559,431,334,431,334,41256
8560,114,574,574,114,640315
8561,602,194,0,0,587421360
8562,377,248,248,377,384562
8563,788,840,788,840,153742068
8564,133,796,796,133,30724865
8565,72,346,346,72,234650
8566,943,635,943,635,503768214
8567,718,7,718,7,1405862
8568,570,925,925,570,24650187
8569,860,427,427,860,25147683
8570,70,441,70,441,764258031
8571,830,764,764,830,20813764
8572,912,817,817,912,876431
8573,197,986,986,197,82750413
8574,190,507,190,507,82430
8575,571,15,571,15,1302754
8576,852,911,911,852,65081742
8577,899,125,899,125,186250734
8578,302,853,302,853,3781064
8579,708,495,708,495,478061532
8580,180,303,303,180,685470
8581,708,382,0,0,641782305
8582,347,581,581,347,134026
8583,279,87,279,87,283075461
8584,394,290,394,290,587146203
8585,307,393,393,307,68715034
8586,670,744,744,670,57026481
8587,637,452,0,0,237468015
8588,148,677,148,677,6135740
8589,50,569,50,569,051237468
8590,947,28,947,28,263548701
8591,416,66,0,0,021357846
8592,529,390,529,390,760124538
8593,146,352,146,352,0473162
8594,150,119,119,150,12867053
8595,374,862,862,374,51206437
8596,38,281,0,0,368410752
8597,588,156,156,588,524061
8598,441,602,602,441,27543608
8599,391,986,986,391,420875
8600,48,200,48,200,7065234
8601,781,816,0,0,782135064
8602,858,22,22,858,183542
8603,923,538,0,0,875260431
8604,265,558,558,265,07523416
8605,737,293,737,293,8125674
8606,454,51,454,51,6504213
8607,520,972,0,0,046753128
8608,282,986,282,986,678510234
8609,335,26,335,26,1865032
8610,214,245,245,214,413062
8611,274,316,274,316,6275018
8612,328,419,328,419,81054
8613,155,96,155,96,4723508
8614,904,808,0,0,401287653
8615,884,57,57,884,68157420
8616,404,52,52,404,27648301
8617,736,871,0,0,310524867
8618,918,686,686,918,76502438
8619,529,174,529,174,750183264
8620,47,739,47,739,83746
8621,518,54,54,518,54216037
8622,474,602,602,474,056872
8623,550,208,550,208,17032
8624,795,47,795,47,312745086
8625,281,605,281,605,5201874
8626,493,726,493,726,0827634
8627,376,938,376,938,13784
8628,24,211,24,211,713654802
8629,246,433,246,433,67412
8630,159,903,159,903,6514807
8631,344,676,344,676,2674051
8632,300,83,83,300,32518674
8633,985,136,985,136,375210864
8634,507,493,493,507,56714320
8635,687,625,0,0,254680371
8636,266,647,266,647,623718540
8637,501,717,501,717,653480217
8638,874,527,874,527,471385206
8639,13,962,13,962,57413
8640,979,398,398,979,07146385
8641,840,821,840,821,4687235
8642,484,95,484,95,6280437
8643,584,770,584,770,5160482
8644,846,456,846,456,235461708
8645,426,319,426,319,423586710
8646,863,886,863,886,2860714
8647,839,304,0,0,784621530
8648,707,964,964,707,64375281
8649,36,146,36,146,3185640
8650,227,385,227,385,7518032
8651,864,1,1,864,13725486
8652,401,205,205,401,34658127
8653,995,973,995,973,730645218
8654,605,309,309,605,34751206
8655,640,877,640,877,273056148
8656,793,468,468,793,35614278
8657,682,457,457,682,65831024
8658,684,703,684,703,064351728
8659,505,708,0,0,021487635
8660,320,420,0,0,786103542
8661,580,293,293,580,74261053
8662,501,779,779,501,24780365
8663,67,347,347,67,74023856
8664,940,163,940,163,6023514
8665,767,686,767,686,2637504
8666,321,319,321,319,6231580
8667,138,608,138,608,4501682
8668,838,71,71,838,78450362
8669,870,393,870,393,50248
8670,660,98,660,98,83024
8671,114,758,114,758,716238540
8672,210,949,210,949,0643158
8673,658,266,0,0,285104736
8674,386,46,46,386,15783460
8675,344,11,11,344,516407
8676,866,138,138,866,61304872
8677,307,874,307,874,31046
8678,999,165,999,165,0527438
8679,947,58,947,58,5460812
8680,43,915,43,915,8063247
8681,986,599,986,599,1845062
8682,170,462,170,462,254803716
8683,574,728,728,574,482706
8684,915,476,476,915,84237016
8685,50,681,50,681,652037184
8686,90,716,716,90,61725840
8687,530,27,27,530,72834056
8688,86,845,845,86,648751
8689,721,54,54,721,15287430
8690,932,160,932,160,246083175
8691,638,744,638,744,278531604
8692,2,958,2,958,674853012
8693,676,496,496,676,18765024
8694,712,812,812,712,573806
8695,876,210,876,210,3074816
8696,10,169,10,169,8501234
8697,951,38,951,38,250138746
8698,133,94,0,0,632478015
8699,979,345,979,345,5270384
8700,345,448,448,345,65487032
8701,66,699,66,699,413527806
8702,864,223,864,223,168257304
8703,917,916,917,916,4712503
8704,123,65,65,123,53614280
8705,390,732,732,390,641573
8706,480,996,996,480,14657203
8707,648,621,0,0,803715426
8708,565,29,565,29,7086451
8709,912,981,912,981,3071658
8710,753,768,753,768,6201438
8711,382,80,382,80,810453627
8712,234,107,0,0,875213640
8713,683,633,683,633,032741568
8714,727,799,727,799,5672304
8715,698,446,446,698,68501724
8716,347,352,352,347,54327860
8717,68,624,624,68,48027365
8718,229,232,229,232,6125370
8719,425,250,250,425,21346087
8720,537,762,537,762,7013628
8721,790,576,790,576,6038214
8722,155,744,744,155,762340
8723,288,292,288,292,41602
8724,776,794,776,794,2705436
8725,373,567,373,567,184625307
8726,6,313,313,6,723416
8727,252,900,252,900,8205716
8728,796,713,796,713,8127405
8729,828,824,828,824,840126735
8730,23,776,23,776,760124835
8731,541,644,541,644,5471862
8732,673,674,673,674,6582340
8733,47,245,47,245,2356071
8734,632,292,632,292,4250863
8735,263,272,263,272,583276104
8736,708,931,708,931,7482056
8737,287,173,287,173,28031
