game_id,p1,p2,winner,loser,game_pattern
8036,183,797,183,797,4123850
8037,869,182,869,182,524803167
8038,262,799,262,799,631240857
8039,645,242,0,0,326410578
8040,408,626,408,626,32475
8041,914,139,914,139,452018376
8042,748,200,748,200,5601384
8043,691,516,691,516,670523814
8044,628,970,628,970,81205
8045,571,671,671,571,74086523
8046,486,386,486,386,85627
8047,49,48,48,49,72843016
8048,106,585,106,585,6870154
8049,583,98,98,583,12834650
8050,74,523,523,74,81360724
8051,888,55,55,888,52860734
8052,578,725,578,725,163487502
8053,705,631,705,631,835201674
8054,642,69,642,69,148062537
8055,752,313,0,0,085463217
8056,321,933,321,933,368027415
8057,75,697,75,697,1235704
8058,432,674,432,674,6702153
8059,804,429,429,804,623518
8060,354,903,0,0,135704826
8061,585,196,196,585,57016284
8062,838,747,747,838,21306784
8063,798,881,881,798,805613
8064,56,781,781,56,210764
8065,867,496,867,496,735410628
8066,682,690,682,690,4510627
8067,701,222,701,222,3524071
8068,754,522,754,522,2164083
8069,227,655,227,655,42761
8070,467,224,467,224,3802746
8071,336,252,336,252,14032
8072,866,826,866,826,2840137
8073,235,764,235,764,534216870
8074,818,842,818,842,408537216
8075,276,486,276,486,1058467
8076,565,769,565,769,01376
8077,419,718,419,718,2743056
8078,891,545,891,545,157806342
8079,944,350,944,350,02438
8080,815,499,499,815,27364508
8081,87,113,87,113,3570421
8082,747,238,747,238,01623
8083,907,898,907,898,314572068
8084,109,897,0,0,784321560
8085,966,958,958,966,43581607
8086,231,535,0,0,510468237
8087,362,689,362,689,426807513
8088,855,558,855,558,5386472
8089,402,932,402,932,20456
8090,531,757,0,0,872046153
8091,268,624,0,0,823457601
8092,198,333,333,198,768234
8093,445,640,640,445,65723048
8094,964,947,947,964,40658231
8095,892,357,892,357,367508142
8096,615,934,934,615,25036184
8097,808,123,123,808,64205378
8098,309,251,0,0,263175048
8099,578,456,456,578,741563
8100,668,165,668,165,035186742
8101,41,102,41,102,8031265
8102,896,928,928,896,56347802
8103,677,312,0,0,628713405
8104,636,666,0,0,714203586
8105,19,612,19,612,412687350
8106,587,244,244,587,678154
8107,147,319,147,319,630782154
8108,580,942,580,942,67310
8109,818,940,0,0,382546017
8110,959,984,959,984,64053
8111,830,140,140,830,64701238
8112,577,192,0,0,586374120
8113,224,473,224,473,481253067
8114,193,886,886,193,07563218
8115,606,3,0,0,280354617
8116,211,699,0,0,584763021
8117,229,474,474,229,40726835
8118,570,447,570,447,3284607
8119,448,950,950,448,30512478
8120,349,285,285,349,12538406
8121,478,258,0,0,174032856
8122,850,192,850,192,3256814
8123,547,766,547,766,0571438
8124,748,728,748,728,6237405
8125,280,138,138,280,53284617
8126,232,209,209,232,17450638
8127,958,794,794,958,786532
8128,437,412,437,412,4520761
8129,949,220,220,949,15486032
8130,103,871,871,103,74850612
8131,176,830,176,830,806547132
8132,387,565,387,565,817256430
8133,392,910,910,392,73185620
8134,758,264,758,264,0567428
8135,772,222,772,222,45236
8136,479,835,479,835,273105486
8137,947,495,947,495,4521386
8138,217,321,217,321,3517640
8139,570,165,570,165,103286754
8140,932,163,0,0,734208516
8141,621,457,621,457,48503
8142,121,773,121,773,6340182
8143,689,604,689,604,023716854
8144,900,34,34,900,86073412
8145,155,706,155,706,23865
8146,485,411,485,411,375210684
8147,183,995,183,995,3062748
8148,145,104,145,104,40652
8149,409,260,260,409,24163870
8150,466,854,854,466,53271648
8151,817,249,0,0,516208437
8152,110,393,110,393,841367205
8153,490,170,170,490,048315
8154,231,108,108,231,32786450
8155,185,660,0,0,521743680
8156,721,483,483,721,603281
8157,336,660,660,336,87316250
8158,886,122,0,0,571062834
8159,728,932,0,0,267504813
8160,429,185,429,185,08132
8161,113,457,457,113,876421
8162,843,318,843,318,630251847
8163,918,765,765,918,25310487
8164,928,557,557,928,86312704
8165,426,898,426,898,4860172
8166,377,412,0,0,871254630
8167,736,610,610,736,128654
8168,179,912,179,912,5320648
8169,217,789,217,789,532160748
8170,230,153,230,153,402538716
8171,898,95,898,95,43860
8172,995,908,995,908,6820514
8173,437,472,437,472,312485706
8174,24,450,24,450,750341682
8175,942,434,942,434,53842
8176,345,543,543,345,06154738
8177,73,352,73,352,6423578
8178,953,167,953,167,0586374
8179,997,3,3,997,02186475
8180,91,547,0,0,875062341
8181,243,534,243,534,156783204
8182,94,255,94,255,534270681
8183,115,82,82,115,72831504
8184,813,635,635,813,761083
8185,12,397,12,397,531724680
8186,745,910,910,745,54763082
8187,97,541,97,541,4623810
8188,633,663,663,633,275461
8189,85,584,0,0,257486301
8190,736,134,0,0,175283604
8191,385,226,226,385,18374026
8192,253,879,253,879,7503421
8193,511,32,32,511,74506132
8194,612,470,612,470,582013476
8195,16,94,94,16,24705316
8196,521,815,0,0,824057631
8197,162,282,162,282,374125086
8198,519,699,519,699,30425
8199,868,639,868,639,28130
8200,598,559,598,559,4651832
8201,239,942,239,942,037615824
8202,608,796,608,796,318720654
8203,778,45,778,45,801324675
8204,569,357,0,0,658014372
8205,502,214,214,502,516270
8206,384,207,384,207,5213407
8207,301,364,301,364,0751384
8208,525,265,265,525,10643578
8209,491,123,123,491,604182
8210,41,432,432,41,46837120
8211,712,952,712,952,6508142
8212,574,188,188,574,36528704
8213,85,167,85,167,3482706
8214,216,146,146,216,42537160
8215,697,786,697,786,0734182
8216,616,684,684,616,75620348
8217,615,556,615,556,026143578
8218,540,304,304,540,23157684
8219,167,389,389,167,71052483
8220,540,112,0,0,213605847
8221,695,411,411,695,023456
8222,332,184,184,332,51406782
8223,375,533,375,533,8567043
8224,415,874,415,874,806417532
8225,614,975,975,614,01275846
8226,439,593,593,439,37452816
8227,95,27,95,27,5861370
8228,512,871,871,512,465320
8229,159,346,159,346,4703286
8230,184,40,184,40,07834
8231,314,966,314,966,421560837
8232,414,386,414,386,1473806
8233,409,14,14,409,76105834
8234,351,650,0,0,726813540
8235,522,752,752,522,42735061
8236,212,785,212,785,2748356
8237,747,459,747,459,31640
8238,375,573,375,573,1025784
8239,158,697,0,0,240871563
8240,187,745,745,187,861432
8241,793,206,793,206,0624835
8242,152,689,689,152,047523
8243,32,365,0,0,608742135
8244,286,317,286,317,768152034
8245,118,73,118,73,23051
8246,433,373,373,433,38751420
8247,9,539,9,539,1846250
8248,689,854,854,689,21460837
8249,824,939,939,824,653248
8250,432,994,432,994,1745820
8251,341,852,341,852,6712083
8252,177,303,177,303,23041
8253,316,746,316,746,86470
8254,29,664,29,664,87532
8255,114,965,965,114,56012837
8256,296,63,0,0,780125364
8257,256,997,256,997,435078621
8258,69,2,69,2,483267105
8259,677,912,0,0,153670842
8260,857,282,0,0,630172485
8261,132,15,15,132,74302168
8262,475,327,0,0,851437602
8263,727,700,700,727,45162837
8264,687,924,924,687,860412
8265,276,466,276,466,710368254
8266,254,282,254,282,1584072
8267,337,319,337,319,6420518
8268,768,767,768,767,863710245
8269,253,891,891,253,205834
8270,477,733,733,477,360452
8271,5,20,5,20,467382510
8272,130,857,130,857,75431
8273,326,496,326,496,57862
8274,702,346,702,346,361804752
8275,645,928,928,645,84610257
8276,97,775,0,0,308426157
8277,133,329,329,133,408152
8278,182,784,182,784,258301674
8279,308,658,308,658,73154
8280,651,590,651,590,8243716
8281,795,211,211,795,76841502
8282,279,923,0,0,620487531
8283,4,439,4,439,57304
8284,655,984,655,984,106738452
8285,292,785,0,0,253681740
8286,710,384,710,384,2140576
8287,422,983,422,983,375402186
8288,891,220,891,220,0576241
8289,712,305,712,305,4813627
8290,886,268,0,0,017538264
8291,562,626,562,626,5430218
8292,759,40,759,40,320178546
8293,491,358,491,358,7534026
8294,906,291,906,291,0256374
8295,353,133,133,353,72851403
8296,1,526,526,1,82140563
8297,624,240,240,624,834016
8298,417,994,417,994,365280174
8299,101,301,101,301,6352748
8300,751,986,0,0,034671285
8301,996,843,843,996,18543720
8302,171,240,171,240,580763142
8303,575,962,575,962,5830164
8304,413,855,855,413,10782653
8305,155,225,225,155,182054
8306,362,385,385,362,264083
8307,466,856,466,856,3214086
8308,474,670,670,474,50137428
8309,578,531,578,531,38425
8310,530,768,768,530,345018
8311,79,132,79,132,624351870
8312,963,92,92,963,78145260
8313,661,804,661,804,3705162
8314,439,15,439,15,8156702
8315,274,912,912,274,28156374
8316,328,154,154,328,46703182
8317,659,527,0,0,410836752
8318,601,951,601,951,01468
8319,810,916,810,916,8613724
8320,904,513,904,513,6325714
8321,609,432,609,432,246035817
8322,596,62,596,62,753680124
8323,484,660,660,484,24710385
8324,591,108,108,591,306854
8325,480,510,480,510,641582370
8326,461,522,461,522,584107236
8327,564,181,181,564,70516428
8328,872,77,0,0,206537148
8329,7,782,7,782,380176524
8330,893,101,101,893,72504681
8331,625,909,909,625,740385
8332,368,808,368,808,681340527
8333,822,270,270,822,14063857
8334,721,338,338,721,783215
8335,949,202,202,949,80521673
8336,776,292,292,776,75346820
8337,371,364,371,364,1087562
8338,342,509,342,509,364087125
8339,830,962,962,830,03786215
8340,262,837,262,837,253078614
8341,635,355,355,635,047652
8342,809,534,0,0,412806753
8343,918,958,958,918,56301482
8344,382,589,382,589,612034758
8345,362,21,21,362,701386
8346,281,178,178,281,54360718
8347,23,423,23,423,87410
8348,603,583,603,583,065378421
8349,930,700,930,700,204835167
8350,285,317,317,285,24105638
8351,747,730,747,730,468125370
8352,847,122,0,0,362470851
8353,162,669,0,0,173582406
8354,217,415,217,415,3651804
8355,385,163,385,163,47305
8356,190,911,190,911,785063214
8357,815,665,815,665,567830124
8358,276,246,276,246,5681473
8359,19,20,0,0,357041268
8360,572,806,572,806,281067534
8361,115,555,555,115,183647
8362,512,393,0,0,135482076
8363,833,637,637,833,804231
8364,351,570,351,570,271450638
8365,692,425,692,425,5024178
8366,359,883,359,883,421706538
8367,332,717,717,332,86370451
8368,724,913,724,913,841507326
8369,891,566,891,566,7384506
8370,818,241,0,0,308574162
8371,925,275,925,275,054176328
8372,585,442,585,442,2130574
8373,851,199,851,199,2743805
8374,833,173,833,173,1345072
8375,599,816,599,816,106452738
8376,433,904,433,904,0317462
8377,200,702,200,702,38405
8378,275,401,275,401,30485
8379,93,286,93,286,016548732
8380,657,809,657,809,3067452
8381,932,754,0,0,375014826
8382,829,360,829,360,8420715
8383,788,516,788,516,70846
8384,602,865,0,0,645012378
8385,932,948,0,0,365821740
8386,168,279,279,168,13485627
8387,413,317,413,317,1834260
8388,362,201,362,201,248561307
8389,754,393,393,754,16024738
8390,560,615,560,615,8372014
8391,27,739,0,0,752430168
8392,913,695,695,913,30256478
8393,61,677,61,677,1872064
8394,386,856,386,856,8027345
8395,116,211,116,211,38670
8396,683,888,683,888,801263457
8397,159,722,722,159,24670851
8398,337,33,0,0,876420153
8399,677,83,0,0,152760843
8400,181,340,340,181,15720638
8401,735,216,216,735,380647
8402,109,825,109,825,072486351
8403,503,276,503,276,601743582
8404,221,752,752,221,823051
8405,581,290,0,0,831752046
8406,672,309,672,309,0683245
8407,485,532,532,485,823051
8408,323,627,323,627,7012864
8409,16,656,16,656,42761
8410,979,728,979,728,135467208
8411,181,815,181,815,71608
8412,430,461,461,430,38102654
8413,918,649,918,649,528036174
8414,550,540,550,540,80756
8415,544,38,544,38,1405673
8416,515,360,360,515,72504361
8417,642,699,0,0,081453627
8418,948,431,431,948,24367810
8419,774,271,774,271,5021684
8420,591,960,591,960,3165472
8421,276,277,276,277,23041
8422,431,766,431,766,0467823
8423,37,433,37,433,2314670
8424,655,285,655,285,6840721
8425,424,873,0,0,045178362
8426,466,671,466,671,865037142
8427,14,993,14,993,8407356
8428,587,258,587,258,630245178
8429,368,999,999,368,18740632
8430,145,874,145,874,6184023
8431,802,341,802,341,6750413
8432,61,414,414,61,57023416
8433,174,325,174,325,156743802
8434,650,896,650,896,40672
8435,92,517,0,0,084352716
8436,100,563,563,100,27581460
8437,411,529,529,411,532016
8438,238,379,0,0,036417528
8439,525,379,379,525,46825370
8440,13,338,338,13,534670
8441,566,180,566,180,4517028
8442,603,120,120,603,60183524
8443,552,226,0,0,025718436
8444,20,787,20,787,2630485
8445,770,639,770,639,134862507
8446,36,913,36,913,410678523
8447,666,921,921,666,13670584
8448,885,19,885,19,18467
8449,410,4,410,4,4280137
8450,383,897,0,0,321765804
8451,320,599,320,599,16042
8452,709,579,709,579,6042573
8453,177,891,177,891,50238
8454,788,863,788,863,6142078
8455,77,589,77,589,0345286
8456,147,582,0,0,124807536
8457,202,960,0,0,235641780
8458,960,631,960,631,26835
8459,713,737,713,737,2150364
8460,996,411,996,411,83024
8461,456,262,456,262,624357018
8462,871,701,871,701,348507261
8463,712,527,712,527,0728451
8464,190,19,190,19,163520487
8465,29,237,237,29,84653127
8466,857,124,857,124,3816425
8467,7,354,7,354,5480732
8468,395,821,395,821,8371026
8469,112,320,0,0,152647803
8470,369,495,369,495,042561783
8471,762,391,391,762,68712054
8472,530,472,472,530,284736
8473,812,699,699,812,18564320
8474,71,32,71,32,017258346
8475,245,299,299,245,40185627
8476,444,310,444,310,5076184
8477,779,470,779,470,0426531
8478,625,463,0,0,046372185
8479,513,249,513,249,2741086
8480,249,66,249,66,10764
8481,32,255,32,255,3764250
8482,566,833,833,566,78324061
8483,626,387,387,626,14720836
8484,488,397,488,397,67340
8485,197,610,610,197,356872
8486,982,544,982,544,362487051
8487,250,373,250,373,3485076
8488,974,289,974,289,0413582
8489,526,370,0,0,581402736
8490,546,621,546,621,6342718
8491,471,513,0,0,204716358
8492,655,188,655,188,640178253
8493,382,233,382,233,57268
8494,603,242,0,0,587603412
8495,180,431,180,431,04162
8496,549,569,549,569,514823076
8497,78,634,78,634,5781034
8498,330,745,745,330,37852461
8499,237,685,0,0,253687104
8500,477,417,0,0,128407536
8501,626,303,626,303,1308562
8502,805,932,805,932,5413278
8503,430,978,978,430,74108356
8504,487,228,487,228,2574061
8505,24,33,24,33,174650823
8506,775,359,775,359,38574
8507,506,159,506,159,173804526
8508,826,713,826,713,5732016
8509,740,285,740,285,035216874
8510,422,793,422,793,8437026
8511,851,716,851,716,0752413
8512,198,724,724,198,60385274
8513,657,348,657,348,073625814
8514,415,235,235,415,31045672
8515,592,639,592,639,4028176
8516,755,913,755,913,0618732
8517,507,95,507,95,054612378
8518,680,973,973,680,046751
8519,613,704,613,704,305628714
8520,116,565,0,0,436258071
8521,642,939,642,939,753068214
8522,668,866,668,866,435702168
8523,69,606,606,69,14256083
8524,180,321,0,0,103467258
8525,692,352,692,352,718642530
8526,759,611,759,611,610358274
8527,512,864,512,864,0628541
8528,191,836,836,191,61205874
8529,52,361,52,361,837654012
8530,79,689,689,79,10248365
8531,678,132,678,132,287306451
8532,732,788,732,788,3150248
8533,21,60,21,60,18754
8534,322,170,170,322,06534728
8535,692,684,684,692,38120654
8536,487,768,487,768,5487132
8537,604,420,604,420,1508764
8538,607,114,607,114,6574108
8539,978,222,222,978,205864
8540,119,116,116,119,54307281
8541,521,697,697,521,81763250
8542,623,680,680,623,20387564
8543,967,336,967,336,428560137
8544,841,508,508,841,354862
8545,846,569,569,846,24105638
8546,181,9,181,9,756420318
8547,652,198,0,0,605284371
8548,800,598,0,0,015863742
8549,912,75,912,75,4206738
8550,766,312,312,766,084235
8551,371,501,501,371,386572
8552,762,83,0,0,154086372
8553,54,63,0,0,346210875
8554,152,986,152,986,1725840
8555,538,86,86,538,081572
8556,189,380,189,380,560784132
8557,632,795,632,795,7382064
8558,186,943,943,186,156802
8559,267,456,456,267,47532816
8560,485,862,485,862,341285607
8561,897,751,751,897,05831264
8562,781,570,781,570,4081276
8563,738,413,738,413,15704
8564,72,228,72,228,0852374
8565,45,288,288,45,507613
8566,193,494,494,193,50476182
8567,297,689,297,689,1380542
8568,519,114,114,519,632504
8569,78,505,78,505,40682
8570,483,627,627,483,03856124
8571,980,106,980,106,801746523
8572,853,600,853,600,8301574
8573,707,365,0,0,763084152
8574,889,372,889,372,534167028
8575,644,39,39,644,27084156
8576,258,205,258,205,408163572
8577,672,654,654,672,362758
8578,448,901,901,448,137405
8579,408,89,89,408,140375
8580,981,554,554,981,41268370
8581,789,189,189,789,76528031
8582,309,588,588,309,53164827
8583,10,761,761,10,15723068
8584,440,732,440,732,738254106
8585,506,908,506,908,702134856
8586,153,808,808,153,53428670
8587,330,360,360,330,64501328
8588,805,478,478,805,24851673
8589,852,67,852,67,48761
8590,821,726,821,726,7012864
8591,524,749,524,749,371582460
8592,973,656,973,656,586742103
8593,703,306,306,703,54623071
8594,978,997,0,0,764103582
8595,654,629,0,0,821364570
8596,593,355,593,355,485721036
8597,772,381,772,381,720134856
8598,647,296,647,296,67320
8599,258,822,822,258,80741523
8600,754,404,754,404,7108623
8601,74,222,222,74,465728
8602,85,410,410,85,30612874
8603,992,121,992,121,6182430
8604,215,870,215,870,8276410
8605,358,429,358,429,387516204
8606,213,652,213,652,125738046
8607,228,431,228,431,2815640
8608,140,787,140,787,0185724
8609,553,782,782,553,42803571
8610,427,977,427,977,85024
8611,542,591,542,591,408365172
8612,165,9,165,9,71826
8613,341,294,341,294,42137
8614,370,712,370,712,2546078
8615,566,849,849,566,12837456
8616,993,23,993,23,751034628
8617,985,856,985,856,8547260
8618,898,595,595,898,23640781
8619,303,86,303,86,6243058
8620,675,484,675,484,4586270
8621,854,609,854,609,635720148
8622,388,987,388,987,8724031
8623,339,155,155,339,186430
8624,120,3,120,3,4307182
8625,835,26,0,0,638017524
8626,495,90,90,495,065214
8627,997,469,469,997,12047386
8628,978,615,978,615,301862574
8629,227,651,651,227,238610
8630,361,438,361,438,28416
8631,889,836,836,889,74381650
8632,627,608,608,627,23581046
8633,273,20,273,20,234170856
8634,537,649,0,0,641372580
8635,336,153,153,336,731620
8636,871,335,871,335,738604512
8637,744,112,744,112,457231068
8638,560,313,560,313,8320416
8639,387,792,387,792,6805274
8640,460,823,823,460,62583074
8641,413,390,413,390,81542
8642,318,714,318,714,581032674
8643,870,530,530,870,153802
8644,556,350,556,350,2106538
8645,486,260,260,486,02483716
8646,932,747,932,747,43216
8647,454,973,454,973,356084127
8648,23,848,23,848,2408371
8649,334,48,0,0,081753624
8650,390,332,332,390,58067432
8651,362,385,0,0,084326517
8652,333,756,333,756,4605721
8653,259,811,259,811,5786312
8654,403,736,403,736,4307168
8655,866,61,61,866,048731
8656,213,648,213,648,05182
8657,68,400,0,0,462371580
8658,519,103,519,103,2435180
8659,337,151,337,151,4526081
8660,227,429,227,429,8327165
8661,405,819,405,819,67204
8662,70,716,716,70,20615834
8663,557,966,0,0,851047326
8664,614,41,614,41,87014
8665,690,314,314,690,186532
8666,619,964,964,619,62384071
8667,831,594,831,594,7503814
8668,419,452,419,452,713648205
8669,24,380,380,24,508172
8670,418,585,585,418,60481235
8671,744,936,744,936,3814250
8672,518,981,518,981,826510347
8673,624,93,93,624,35624018
8674,803,807,803,807,654103728
8675,104,210,104,210,8375406
8676,423,237,423,237,175436802
8677,240,67,67,240,30657218
8678,987,253,987,253,485307216
8679,195,777,0,0,871530264
8680,744,551,744,551,307186245
8681,114,503,114,503,20875
8682,652,666,652,666,4721306
8683,356,611,0,0,412678053
8684,391,313,391,313,308465127
8685,187,933,187,933,153672804
8686,567,211,567,211,025781634
8687,708,512,0,0,145062378
8688,461,812,812,461,58613024
8689,531,726,531,726,5624038
8690,247,198,247,198,708543216
8691,308,520,308,520,4682570
8692,463,295,295,463,56184207
8693,932,194,932,194,0342718
8694,770,329,329,770,45081762
8695,439,142,142,439,615032
8696,215,689,689,215,27516034
8697,888,229,888,229,8271346
8698,839,436,839,436,7834650
8699,189,397,189,397,6841053
8700,708,147,147,708,045276
8701,110,325,0,0,062875413
8702,221,467,221,467,038154726
8703,610,419,610,419,0356842
8704,837,113,113,837,35041278
8705,254,59,254,59,763281450
8706,993,447,993,447,178534260
8707,1,77,1,77,821046357
8708,570,395,395,570,74625810
8709,678,543,543,678,264370
8710,936,177,0,0,084753126
8711,663,492,492,663,58316420
8712,801,708,801,708,674532810
8713,257,300,257,300,246835710
8714,141,216,216,141,50287316
8715,211,691,211,691,408275361
8716,944,650,0,0,264570813
8717,946,248,946,248,4683750
8718,239,181,0,0,564823017
8719,374,131,374,131,047831256
8720,18,425,18,425,7561208
8721,597,725,597,725,2176835
8722,775,658,775,658,8713542
8723,89,720,89,720,603127584
8724,330,282,0,0,570413628
8725,449,919,449,919,2408376
8726,906,529,529,906,12075638
8727,326,351,351,326,340751
8728,861,660,861,660,735142068
8729,284,477,284,477,7546831
8730,202,499,202,499,678253410
8731,926,411,926,411,058627341
8732,614,530,614,530,217483065
8733,445,646,646,445,74581206
8734,548,356,548,356,54802
8735,311,612,0,0,542378610
8736,656,672,672,656,06175432
8737,139,905,139,905,8264350
8738,796,812,796,812,504813627
8739,725,989,989,725,35174208
8740,166,554,166,554,524861073
8741,694,617,617,694,10527438
8742,357,625,357,625,3280647
8743,326,820,326,820,0386215
8744,586,602,586,602,1348250
8745,18,240,240,18,865370
8746,477,467,477,467,164532870
8747,741,725,725,741,10248563
8748,377,229,377,229,307285461
8749,508,383,508,383,8753602
8750,295,15,295,15,354860712
8751,885,86,885,86,4382560
8752,395,886,886,395,34105628
8753,460,767,767,460,48615270
8754,950,920,950,920,8251470
8755,360,830,360,830,4230875
8756,655,420,655,420,7056124
8757,739,964,964,739,820476
8758,492,926,926,492,743058
8759,436,56,436,56,07132
8760,46,28,46,28,7640281
8761,387,681,387,681,1348527
8762,188,623,0,0,016873524
8763,10,816,10,816,462573810
8764,246,319,319,246,70426831
8765,852,874,874,852,86051374
8766,689,213,213,689,65087412
8767,182,80,0,0,420178635
8768,867,951,867,951,0735824
8769,803,671,803,671,762548301
8770,683,332,332,683,28435706
8771,51,701,0,0,047581263
8772,809,359,809,359,872360154
8773,827,470,827,470,2138650
8774,344,604,0,0,064158237
8775,233,946,0,0,076354821
8776,592,892,592,892,2513704
8777,730,849,730,849,2583061
8778,590,65,65,590,30187654
8779,978,452,978,452,4261038
8780,932,934,932,934,2317640
8781,758,991,758,991,21486
8782,529,849,849,529,42651708
8783,708,661,708,661,6743152
8784,339,385,0,0,031478526
8785,140,861,140,861,52483
8786,870,372,870,372,581032764
8787,144,158,144,158,8057432
8788,651,795,651,795,7105824
8789,604,807,604,807,5703824
8790,955,935,0,0,741358026
8791,946,662,946,662,7650481
8792,40,165,40,165,41573
8793,446,462,446,462,158047236
8794,402,181,0,0,352417608
8795,74,552,74,552,5741063
8796,880,639,880,639,574386120
8797,349,900,349,900,864251730
8798,874,695,695,874,27043851
8799,77,513,513,77,581647
8800,692,66,692,66,276013584
8801,846,427,427,846,85276304
8802,716,938,716,938,6427051
8803,423,661,423,661,183476052
8804,680,867,680,867,0821654
8805,247,138,247,138,3415280
8806,859,293,293,859,43582716
8807,616,372,616,372,014725368
8808,754,426,754,426,2045786
8809,266,723,266,723,18052
8810,207,464,0,0,567103284
8811,877,924,924,877,063748
8812,241,139,241,139,1620845
8813,550,619,550,619,076513428
8814,890,964,890,964,6785410
8815,760,184,184,760,02168574
8816,115,841,115,841,16032
8817,294,629,629,294,06347812
8818,262,832,262,832,083524716
8819,153,981,981,153,067284
8820,961,160,961,160,0348251
8821,375,993,375,993,5327618
8822,387,492,387,492,18240
8823,107,437,107,437,4073251
8824,494,588,588,494,731425
8825,841,79,79,841,35167402
8826,114,885,0,0,235146087
8827,951,177,951,177,418037652
8828,916,387,916,387,7603814
8829,515,555,555,515,270658
8830,732,315,732,315,50872
8831,907,7,7,907,650278
8832,361,384,361,384,4853672
8833,815,690,0,0,853041762
8834,867,315,867,315,6410738
8835,469,642,642,469,04576281
8836,970,991,970,991,0576281
8837,789,849,849,789,247830
8838,204,537,0,0,582374610
8839,161,971,0,0,367184052
8840,48,738,48,738,24160
8841,119,440,119,440,0745318
8842,349,581,349,581,05418
8843,183,288,183,288,7281450
8844,598,663,598,663,471563820
8845,642,731,642,731,246708531
8846,95,381,381,95,07658421
8847,913,695,913,695,1268370
8848,676,480,676,480,314827056
8849,433,622,622,433,56743028
8850,17,54,17,54,6517204
8851,683,643,643,683,51260748
8852,6,315,0,0,563428710
8853,303,249,0,0,120863475
8854,383,372,372,383,82476130
8855,509,421,0,0,364821750
8856,256,380,256,380,0463281
8857,519,604,519,604,0514683
8858,286,711,711,286,21643870
8859,767,624,767,624,284307516
8860,861,852,852,861,13257064
8861,855,834,834,855,47501683
8862,756,868,756,868,1506724
8863,485,358,485,358,2168754
8864,25,98,25,98,5783062
8865,112,623,623,112,40567823
8866,519,458,519,458,308416572
8867,646,504,0,0,046352178
8868,646,709,646,709,4716820
8869,563,818,563,818,342801756
8870,984,305,984,305,46315
8871,122,986,122,986,701682354
8872,648,976,648,976,872146305
8873,118,951,118,951,70461
8874,144,898,144,898,278460135
8875,59,845,0,0,214578063
8876,380,335,380,335,316028754
8877,559,145,145,559,046325
8878,163,582,582,163,83465710
8879,269,480,480,269,58120674
8880,533,904,533,904,6740582
8881,993,894,894,993,31045287
8882,724,292,292,724,76143802
8883,246,560,246,560,3467280
8884,468,478,468,478,523186074
8885,180,998,0,0,581364720
8886,965,253,965,253,21654
8887,412,355,0,0,576213048
8888,66,136,66,136,853746210
8889,620,706,620,706,3841652
8890,784,806,806,784,28571064
8891,835,47,835,47,2081375
8892,612,683,612,683,218546370
8893,680,901,0,0,876352401
8894,630,290,630,290,630728514
8895,526,137,526,137,532170648
8896,200,17,200,17,462780315
8897,142,631,142,631,2036415
8898,926,267,267,926,42103568
8899,172,372,172,372,538201647
8900,278,891,278,891,641238570
8901,238,816,816,238,356812
8902,168,107,107,168,08473215
8903,693,399,693,399,564178023
8904,820,349,349,820,38507264
8905,888,849,888,849,1750463
8906,474,602,602,474,73462150
8907,607,774,774,607,370628
8908,499,477,0,0,732458016
8909,828,99,99,828,12683074
8910,612,149,612,149,0526371
8911,848,916,848,916,321586074
8912,559,939,939,559,186034
8913,854,309,854,309,4275018
8914,206,596,596,206,14073658
8915,231,340,231,340,836715204
8916,120,994,120,994,83470
8917,716,824,716,824,4508172
8918,93,341,93,341,4178236
8919,536,439,536,439,6041837
8920,966,102,0,0,517834260
8921,974,340,340,974,74861532
8922,895,912,895,912,3627805
8923,432,948,432,948,713482056
8924,311,930,930,311,80165473
8925,87,222,87,222,85736
8926,442,765,442,765,71648
8927,290,456,290,456,158732460
8928,834,748,0,0,084762135
8929,506,534,506,534,405812673
8930,195,122,0,0,675402138
8931,619,224,619,224,158234607
8932,628,875,628,875,431507682
8933,949,66,949,66,0824571
8934,764,978,978,764,84150276
8935,681,601,681,601,431058276
8936,935,457,457,935,578164
8937,828,625,625,828,04263187
8938,824,152,824,152,23071
8939,768,264,0,0,346280175
8940,167,915,167,915,438671250
8941,773,95,95,773,27630154
8942,623,517,517,623,50687134
8943,428,453,453,428,83061274
8944,384,589,589,384,24108375
8945,955,321,321,955,85120374
8946,886,298,0,0,714358620
8947,106,891,891,106,14730286
8948,101,675,675,101,548602
8949,467,928,928,467,84630725
8950,835,166,835,166,531720648
8951,171,765,171,765,2063514
8952,447,430,447,430,2140576
8953,825,420,420,825,10367284
8954,355,822,355,822,827136450
8955,942,253,942,253,534862107
8956,743,682,682,743,03542761
8957,309,261,309,261,64817
8958,507,600,507,600,2546081
8959,885,847,885,847,648013527
8960,61,515,61,515,5083672
8961,519,992,992,519,05483627
8962,90,222,90,222,4601358
8963,146,845,146,845,243786051
8964,230,463,230,463,4873612
8965,92,339,0,0,028317546
8966,827,720,0,0,263405718
8967,987,386,386,987,68120475
8968,22,324,324,22,74610523
8969,734,617,734,617,24518
8970,739,116,116,739,60415872
8971,959,487,959,487,7501346
8972,76,767,76,767,364017825
8973,332,845,332,845,2013578
8974,646,395,395,646,58146730
8975,210,59,210,59,5307428
8976,928,277,277,928,42036578
8977,142,383,142,383,5710324
8978,56,23,0,0,874062135
